conv_id	no	label	relative_pos	cause	clause
217	0	ANTICIPATION	-9	False	As for you
217	0	ANTICIPATION	-8	False	Ralph
217	0	ANTICIPATION	-7	False	you are a bigger fool
217	0	ANTICIPATION	-6	False	for you think that Jan Botmar
217	0	ANTICIPATION	-5	False	your foster-father here
217	0	ANTICIPATION	-4	False	desires to be rid of you when in truth he only seeks your good to his own sore loss
217	0	ANTICIPATION	-3	False	As for you
217	0	ANTICIPATION	-2	False	Suzanne
217	0	ANTICIPATION	-1	False	you are the biggest fool of all
217	0	ANTICIPATION	0	True	for you wish to fly in everybody's face
217	0	ANTICIPATION	1	False	like a cat with her first litter of kittens
217	0	ANTICIPATION	2	False	but there
217	0	ANTICIPATION	3	False	what is the use of arguing with a girl in love
217	0	ANTICIPATION	4	False	Now listen
217	0	ANTICIPATION	5	False	and I will ask you some questions
217	0	ANTICIPATION	6	False	all of you.
217	1	 ANGER	-12	False	As for you
217	1	 ANGER	-11	False	Ralph
217	1	 ANGER	-10	False	you are a bigger fool
217	1	 ANGER	-9	False	for you think that Jan Botmar
217	1	 ANGER	-8	False	your foster-father here
217	1	 ANGER	-7	False	desires to be rid of you when in truth he only seeks your good to his own sore loss
217	1	 ANGER	-6	False	As for you
217	1	 ANGER	-5	False	Suzanne
217	1	 ANGER	-4	False	you are the biggest fool of all
217	1	 ANGER	-3	False	for you wish to fly in everybody's face
217	1	 ANGER	-2	False	like a cat with her first litter of kittens
217	1	 ANGER	-1	False	but there
217	1	 ANGER	0	False	what is the use of arguing with a girl in love
217	1	 ANGER	1	True	Now listen
217	1	 ANGER	2	False	and I will ask you some questions
217	1	 ANGER	3	False	all of you.
218	0	SADNESS	-5	False	"""Prepare everything that is necessary for me"
218	0	SADNESS	-4	False	Gillonne,
218	0	SADNESS	-3	False	said Marguerite
218	0	SADNESS	-2	False	"""Sister"
218	0	SADNESS	-1	False	remember one thing
218	0	SADNESS	0	True	sometimes it is by stifling or rather by dissimulating our suffering that we show most honor to the dead.
218	0	SADNESS	1	False	"""Well"
218	0	SADNESS	2	False	sire,
218	0	SADNESS	3	False	said Marguerite
218	0	SADNESS	4	False	shuddering
218	0	SADNESS	5	False	"""I will go to the ball."""
218	1	 OTHER	-5	False	"""Prepare everything that is necessary for me"
218	1	 OTHER	-4	False	Gillonne,
218	1	 OTHER	-3	False	said Marguerite
218	1	 OTHER	-2	False	"""Sister"
218	1	 OTHER	-1	False	remember one thing
218	1	 OTHER	0	False	sometimes it is by stifling or rather by dissimulating our suffering that we show most honor to the dead.
218	1	 OTHER	1	True	"""Well"
218	1	 OTHER	2	False	sire,
218	1	 OTHER	3	False	said Marguerite
218	1	 OTHER	4	False	shuddering
218	1	 OTHER	5	False	"""I will go to the ball."""
219	0	DISGUST	-2	False	Nastasia Philipovna
219	0	DISGUST	-1	False	Nastasia Philipovna!
219	0	DISGUST	0	True	The wretched little man wept
219	0	DISGUST	1	False	and groaned
219	0	DISGUST	2	False	and crawled towards the fire
219	0	DISGUST	3	False	"""Away"
219	0	DISGUST	4	False	"out of the way!"""
220	0	JOY	-9	False	[Footnote 53
220	0	JOY	-8	False	Do you remember our sweet life
220	0	JOY	-7	False	when we were both so young
220	0	JOY	-6	False	and when we had no other desire in our hearts than to be well dressed and in love
220	0	JOY	-5	False	When
220	0	JOY	-4	False	by adding your age to my age
220	0	JOY	-3	False	we could not count forty years between us
220	0	JOY	-2	False	and when
220	0	JOY	-1	False	in our humble and tiny household
220	0	JOY	0	True	everything was spring to us even in winter
220	0	JOY	1	False	Fair days!
221	0	DISGUST	-1	False	All was well
221	0	DISGUST	0	True	There is a deity for those drunken men who are called lovers
221	0	DISGUST	1	False	Marius blind
221	0	DISGUST	2	False	had followed the path which he would have chosen had he been in full possession of his sight.
222	0	OTHER	-2	False	Vain to keep repeating that Monica was incapable of baseness
222	0	OTHER	-1	False	Of that he was persuaded
222	0	OTHER	0	True	but none the less a hideous image returned upon his mental vision--a horror--a pollution of thought
222	0	OTHER	1	False	One thing he could do to restore his sanity.
222	1	 FEAR	-2	False	Vain to keep repeating that Monica was incapable of baseness
222	1	 FEAR	-1	False	Of that he was persuaded
222	1	 FEAR	0	True	but none the less a hideous image returned upon his mental vision--a horror--a pollution of thought
222	1	 FEAR	1	False	One thing he could do to restore his sanity.
222	2	 OTHER	-2	False	Vain to keep repeating that Monica was incapable of baseness
222	2	 OTHER	-1	False	Of that he was persuaded
222	2	 OTHER	0	True	but none the less a hideous image returned upon his mental vision--a horror--a pollution of thought
222	2	 OTHER	1	False	One thing he could do to restore his sanity.
223	0	TRUST	-5	False	He did not lift his eyes as Blandford resumed in a dry
223	0	TRUST	-4	False	business-like way
223	0	TRUST	-3	False	" ""When I came across the plains to California"
223	0	TRUST	-2	False	I fell in with a man about my own age--an emigrant also
223	0	TRUST	-1	False	I suppose I looked and acted like a crazy fool through all the journey
223	0	TRUST	0	True	for he satisfied himself that I had some secret reason for leaving the States
223	0	TRUST	1	False	and suspected that I was
223	0	TRUST	2	False	like himself--a criminal
223	0	TRUST	3	False	I afterwards learned that he was an escaped thief and assassin.
223	1	 TRUST	-6	False	He did not lift his eyes as Blandford resumed in a dry
223	1	 TRUST	-5	False	business-like way
223	1	 TRUST	-4	False	" ""When I came across the plains to California"
223	1	 TRUST	-3	False	I fell in with a man about my own age--an emigrant also
223	1	 TRUST	-2	False	I suppose I looked and acted like a crazy fool through all the journey
223	1	 TRUST	-1	False	for he satisfied himself that I had some secret reason for leaving the States
223	1	 TRUST	0	False	and suspected that I was
223	1	 TRUST	1	True	like himself--a criminal
223	1	 TRUST	2	False	I afterwards learned that he was an escaped thief and assassin.
224	0	DISGUST	-1	False	"""Something has happened"
224	0	DISGUST	0	True	Has that wicked little Blanche been making mischief
224	0	DISGUST	1	False	Tell me
224	0	DISGUST	2	False	"Laura."""
224	1	 DISGUST	-1	False	"""Something has happened"
224	1	 DISGUST	0	True	Has that wicked little Blanche been making mischief
224	1	 DISGUST	1	False	Tell me
224	1	 DISGUST	2	False	"Laura."""
225	0	OTHER	-5	False	Grubb routed out his flying-machine model again
225	0	OTHER	-4	False	tried it in the yard behind the shop
225	0	OTHER	-3	False	got a kind of flight out of it
225	0	OTHER	-2	False	and broke seventeen panes of glass and nine flower-pots in the greenhouse that occupied the next yard but one
225	0	OTHER	-1	False	And then
225	0	OTHER	0	False	springing from nowhere
225	0	OTHER	1	False	sustained one knew not how
225	0	OTHER	2	False	came a persistent
225	0	OTHER	3	True	disturbing rumour that the problem had been solved
225	0	OTHER	4	False	that the secret was known
225	0	OTHER	5	False	Bert met it one early-closing afternoon as he refreshed himself in an inn near Nutfield
225	0	OTHER	6	False	whither his motor-bicycle had brought him.
225	1	 DISGUST	-8	False	Grubb routed out his flying-machine model again
225	1	 DISGUST	-7	False	tried it in the yard behind the shop
225	1	 DISGUST	-6	False	got a kind of flight out of it
225	1	 DISGUST	-5	False	and broke seventeen panes of glass and nine flower-pots in the greenhouse that occupied the next yard but one
225	1	 DISGUST	-4	False	And then
225	1	 DISGUST	-3	False	springing from nowhere
225	1	 DISGUST	-2	False	sustained one knew not how
225	1	 DISGUST	-1	False	came a persistent
225	1	 DISGUST	0	True	disturbing rumour that the problem had been solved
225	1	 DISGUST	1	False	that the secret was known
225	1	 DISGUST	2	False	Bert met it one early-closing afternoon as he refreshed himself in an inn near Nutfield
225	1	 DISGUST	3	False	whither his motor-bicycle had brought him.
225	2	 FEAR	-8	False	Grubb routed out his flying-machine model again
225	2	 FEAR	-7	False	tried it in the yard behind the shop
225	2	 FEAR	-6	False	got a kind of flight out of it
225	2	 FEAR	-5	False	and broke seventeen panes of glass and nine flower-pots in the greenhouse that occupied the next yard but one
225	2	 FEAR	-4	False	And then
225	2	 FEAR	-3	False	springing from nowhere
225	2	 FEAR	-2	False	sustained one knew not how
225	2	 FEAR	-1	False	came a persistent
225	2	 FEAR	0	True	disturbing rumour that the problem had been solved
225	2	 FEAR	1	False	that the secret was known
225	2	 FEAR	2	False	Bert met it one early-closing afternoon as he refreshed himself in an inn near Nutfield
225	2	 FEAR	3	False	whither his motor-bicycle had brought him.
225	3	 OTHER	-8	False	Grubb routed out his flying-machine model again
225	3	 OTHER	-7	False	tried it in the yard behind the shop
225	3	 OTHER	-6	False	got a kind of flight out of it
225	3	 OTHER	-5	False	and broke seventeen panes of glass and nine flower-pots in the greenhouse that occupied the next yard but one
225	3	 OTHER	-4	False	And then
225	3	 OTHER	-3	False	springing from nowhere
225	3	 OTHER	-2	False	sustained one knew not how
225	3	 OTHER	-1	False	came a persistent
225	3	 OTHER	0	True	disturbing rumour that the problem had been solved
225	3	 OTHER	1	False	that the secret was known
225	3	 OTHER	2	False	Bert met it one early-closing afternoon as he refreshed himself in an inn near Nutfield
225	3	 OTHER	3	False	whither his motor-bicycle had brought him.
226	0	DISGUST	-4	False	Rembrandt is better than Vandermeulen
226	0	DISGUST	-3	False	Vandermeulen
226	0	DISGUST	-2	False	exact at noon
226	0	DISGUST	-1	False	lies at three o'clock
226	0	DISGUST	0	True	Geometry is deceptive
226	0	DISGUST	1	False	the hurricane alone is trustworthy
226	0	DISGUST	2	False	That is what confers on Folard the right to contradict Polybius.
226	1	 TRUST	-4	False	Rembrandt is better than Vandermeulen
226	1	 TRUST	-3	False	Vandermeulen
226	1	 TRUST	-2	False	exact at noon
226	1	 TRUST	-1	False	lies at three o'clock
226	1	 TRUST	0	True	Geometry is deceptive
226	1	 TRUST	1	False	the hurricane alone is trustworthy
226	1	 TRUST	2	False	That is what confers on Folard the right to contradict Polybius.
226	2	 TRUST	-5	False	Rembrandt is better than Vandermeulen
226	2	 TRUST	-4	False	Vandermeulen
226	2	 TRUST	-3	False	exact at noon
226	2	 TRUST	-2	False	lies at three o'clock
226	2	 TRUST	-1	False	Geometry is deceptive
226	2	 TRUST	0	True	the hurricane alone is trustworthy
226	2	 TRUST	1	False	That is what confers on Folard the right to contradict Polybius.
227	0	SURPRISE	-5	False	"""And will you permit me to say,"
227	0	SURPRISE	-4	False	said the other
227	0	SURPRISE	-3	False	with a snap
227	0	SURPRISE	-2	False	"""that I don't like Mr"
227	0	SURPRISE	-1	False	Evan MacIan?
227	0	SURPRISE	0	True	Somewhat to the speaker's surprise this did not inflame the sensitive sceptic
227	0	SURPRISE	1	False	he had the air of thinking thoroughly
227	0	SURPRISE	2	False	and then he said
227	0	SURPRISE	3	False	"""No"
227	0	SURPRISE	4	False	I don't think it's my friend MacIan that taught me that
227	0	SURPRISE	5	False	I think I should always have said that I don't like this.
227	1	 ANGER	-5	False	"""And will you permit me to say,"
227	1	 ANGER	-4	False	said the other
227	1	 ANGER	-3	False	with a snap
227	1	 ANGER	-2	False	"""that I don't like Mr"
227	1	 ANGER	-1	False	Evan MacIan?
227	1	 ANGER	0	True	Somewhat to the speaker's surprise this did not inflame the sensitive sceptic
227	1	 ANGER	1	False	he had the air of thinking thoroughly
227	1	 ANGER	2	False	and then he said
227	1	 ANGER	3	False	"""No"
227	1	 ANGER	4	False	I don't think it's my friend MacIan that taught me that
227	1	 ANGER	5	False	I think I should always have said that I don't like this.
228	0	JOY	-4	False	They are clever doctors
228	0	JOY	-3	False	mother,
228	0	JOY	-2	False	said Charles
228	0	JOY	-1	False	bursting into a laugh
228	0	JOY	0	False	"""I take great pleasure"
228	0	JOY	1	False	I admit
228	0	JOY	2	True	in hearing them discuss my malady
228	0	JOY	3	False	Nurse
228	0	JOY	4	False	"give me something to drink."""
229	0	ANGER	-2	False	And fightin' going on and burnin' and killin' that 'e started
229	0	ANGER	-1	False	war without end all over the world
229	0	ANGER	0	True	"""I suppose I shall 'ave to kill that other chap"
229	0	ANGER	1	False	I suppose I must.
230	0	OTHER	-1	True	"On the wall of this room a pleasing sign announced in large red letters ""Ladies' Toilet."
230	0	OTHER	0	False	At this final blow Gloria broke down
230	0	OTHER	1	False	"""I think it's perfectly terrible!"""
230	1	 SADNESS	-1	False	"On the wall of this room a pleasing sign announced in large red letters ""Ladies' Toilet."
230	1	 SADNESS	0	True	At this final blow Gloria broke down
230	1	 SADNESS	1	False	"""I think it's perfectly terrible!"""
231	0	TRUST	-4	False	at least he said so
231	0	TRUST	-3	False	I fancy.
231	0	TRUST	-2	False	"""Yes"
231	0	TRUST	-1	False	he did
231	0	TRUST	0	False	and I had no reason to doubt him.
231	0	TRUST	1	True	"""You're not used to the ways o' the redskin"
231	0	TRUST	2	False	sir,
231	0	TRUST	3	False	replied Redhand
231	0	TRUST	4	False	looking meditatively at the fire.
232	0	SADNESS	-8	False	"""I'm a bit daunted"
232	0	SADNESS	-7	False	though,
232	0	SADNESS	-6	False	said Mr
232	0	SADNESS	-5	False	Poyser
232	0	SADNESS	-4	False	"""when I think as we may have notice to quit"
232	0	SADNESS	-3	False	and belike be forced to take a farm twenty mile off.
232	0	SADNESS	-2	False	"""Eh,"
232	0	SADNESS	-1	False	said the old man
232	0	SADNESS	0	False	staring at the floor and lifting his hands up and down
232	0	SADNESS	1	False	while his arms rested on the elbows of his chair
232	0	SADNESS	2	True	"""it's a poor tale if I mun leave th' ould spot an be buried in a strange parish"
232	0	SADNESS	3	False	An' you'll happen ha' double rates to pay,
232	0	SADNESS	4	False	he added
232	0	SADNESS	5	False	looking up at his son.
232	1	 SADNESS	-10	False	"""I'm a bit daunted"
232	1	 SADNESS	-9	False	though,
232	1	 SADNESS	-8	False	said Mr
232	1	 SADNESS	-7	False	Poyser
232	1	 SADNESS	-6	False	"""when I think as we may have notice to quit"
232	1	 SADNESS	-5	False	and belike be forced to take a farm twenty mile off.
232	1	 SADNESS	-4	False	"""Eh,"
232	1	 SADNESS	-3	False	said the old man
232	1	 SADNESS	-2	False	staring at the floor and lifting his hands up and down
232	1	 SADNESS	-1	False	while his arms rested on the elbows of his chair
232	1	 SADNESS	0	True	"""it's a poor tale if I mun leave th' ould spot an be buried in a strange parish"
232	1	 SADNESS	1	False	An' you'll happen ha' double rates to pay,
232	1	 SADNESS	2	False	he added
232	1	 SADNESS	3	False	looking up at his son.
233	0	SADNESS	-8	False	Your very successful hero regards them as nine-pins destined to fall
233	0	SADNESS	-7	False	the whole tuneful nine
233	0	SADNESS	-6	False	at a peculiar poetical twist of the bowler's wrist
233	0	SADNESS	-5	False	one knocking down the other--figuratively
233	0	SADNESS	-4	False	for their scruples
233	0	SADNESS	-3	False	or for their example with their sisters
233	0	SADNESS	-2	False	His tastes had led him into the avenues of success
233	0	SADNESS	-1	True	and as he had not encountered grand resistances
233	0	SADNESS	0	False	he entertained his opinion of their sex
233	0	SADNESS	1	False	The particular maxim he cherished was
233	0	SADNESS	2	False	to stake everything on his making a favourable first impression
233	0	SADNESS	3	False	after which single figure
233	0	SADNESS	4	False	he said
233	0	SADNESS	5	False	all your empty naughts count with women for hundreds
233	0	SADNESS	6	False	thousands
233	0	SADNESS	7	False	millions
233	0	SADNESS	8	False	noblest virtues are but sickly units.
233	1	 OTHER	-8	False	Your very successful hero regards them as nine-pins destined to fall
233	1	 OTHER	-7	False	the whole tuneful nine
233	1	 OTHER	-6	False	at a peculiar poetical twist of the bowler's wrist
233	1	 OTHER	-5	False	one knocking down the other--figuratively
233	1	 OTHER	-4	False	for their scruples
233	1	 OTHER	-3	False	or for their example with their sisters
233	1	 OTHER	-2	False	His tastes had led him into the avenues of success
233	1	 OTHER	-1	False	and as he had not encountered grand resistances
233	1	 OTHER	0	False	he entertained his opinion of their sex
233	1	 OTHER	1	True	The particular maxim he cherished was
233	1	 OTHER	2	False	to stake everything on his making a favourable first impression
233	1	 OTHER	3	False	after which single figure
233	1	 OTHER	4	False	he said
233	1	 OTHER	5	False	all your empty naughts count with women for hundreds
233	1	 OTHER	6	False	thousands
233	1	 OTHER	7	False	millions
233	1	 OTHER	8	False	noblest virtues are but sickly units.
234	0	ANGER	-4	False	"""There's nothing above ground,"
234	0	ANGER	-3	False	they reported
234	0	ANGER	-2	False	flinging themselves beside the fire
234	0	ANGER	-1	False	though the night was warm
234	0	ANGER	0	True	"""We've scoured the whole country and the Federals have licked it as clean as a plate before us"
234	0	ANGER	1	False	Bless my soul!
235	0	FEAR	-2	True	Ethel had finally told the kid that Charlie wasn't coming back
235	0	FEAR	-1	False	not ever
235	0	FEAR	0	False	That's why I was worried about Joey when I came home the next evening and found him watching the sky instead of the palmetto flats
235	0	FEAR	1	False	It meant he'd given up waiting for Charlie.
235	1	 OTHER	-2	False	Ethel had finally told the kid that Charlie wasn't coming back
235	1	 OTHER	-1	False	not ever
235	1	 OTHER	0	True	That's why I was worried about Joey when I came home the next evening and found him watching the sky instead of the palmetto flats
235	1	 OTHER	1	False	It meant he'd given up waiting for Charlie.
235	2	 ANTICIPATION	-2	False	Ethel had finally told the kid that Charlie wasn't coming back
235	2	 ANTICIPATION	-1	False	not ever
235	2	 ANTICIPATION	0	True	That's why I was worried about Joey when I came home the next evening and found him watching the sky instead of the palmetto flats
235	2	 ANTICIPATION	1	False	It meant he'd given up waiting for Charlie.
236	0	SURPRISE	-6	False	For thus far had he advanced in his thoughts of Rhoda Nunn
236	0	SURPRISE	-5	False	If the phrase had any meaning
236	0	SURPRISE	-4	True	he was in love with her
236	0	SURPRISE	-3	False	yet
236	0	SURPRISE	-2	False	strange complex of emotions
236	0	SURPRISE	-1	False	he was still only half serious in his desire to take her for a wife
236	0	SURPRISE	0	False	wishing rather to amuse and flatter himself by merely inspiring her with passion
236	0	SURPRISE	1	False	Therefore he refused to entertain a thought of formal marriage.
236	1	 ANTICIPATION	-6	False	For thus far had he advanced in his thoughts of Rhoda Nunn
236	1	 ANTICIPATION	-5	False	If the phrase had any meaning
236	1	 ANTICIPATION	-4	True	he was in love with her
236	1	 ANTICIPATION	-3	False	yet
236	1	 ANTICIPATION	-2	False	strange complex of emotions
236	1	 ANTICIPATION	-1	False	he was still only half serious in his desire to take her for a wife
236	1	 ANTICIPATION	0	False	wishing rather to amuse and flatter himself by merely inspiring her with passion
236	1	 ANTICIPATION	1	False	Therefore he refused to entertain a thought of formal marriage.
236	2	 JOY	-2	False	For thus far had he advanced in his thoughts of Rhoda Nunn
236	2	 JOY	-1	False	If the phrase had any meaning
236	2	 JOY	0	False	he was in love with her
236	2	 JOY	1	True	yet
236	2	 JOY	2	False	strange complex of emotions
236	2	 JOY	3	False	he was still only half serious in his desire to take her for a wife
236	2	 JOY	4	False	wishing rather to amuse and flatter himself by merely inspiring her with passion
236	2	 JOY	5	False	Therefore he refused to entertain a thought of formal marriage.
236	3	 TRUST	-2	False	For thus far had he advanced in his thoughts of Rhoda Nunn
236	3	 TRUST	-1	False	If the phrase had any meaning
236	3	 TRUST	0	False	he was in love with her
236	3	 TRUST	1	True	yet
236	3	 TRUST	2	False	strange complex of emotions
236	3	 TRUST	3	False	he was still only half serious in his desire to take her for a wife
236	3	 TRUST	4	False	wishing rather to amuse and flatter himself by merely inspiring her with passion
236	3	 TRUST	5	False	Therefore he refused to entertain a thought of formal marriage.
236	4	 ANTICIPATION	-5	False	For thus far had he advanced in his thoughts of Rhoda Nunn
236	4	 ANTICIPATION	-4	False	If the phrase had any meaning
236	4	 ANTICIPATION	-3	False	he was in love with her
236	4	 ANTICIPATION	-2	False	yet
236	4	 ANTICIPATION	-1	False	strange complex of emotions
236	4	 ANTICIPATION	0	True	he was still only half serious in his desire to take her for a wife
236	4	 ANTICIPATION	1	False	wishing rather to amuse and flatter himself by merely inspiring her with passion
236	4	 ANTICIPATION	2	False	Therefore he refused to entertain a thought of formal marriage.
237	0	OTHER	0	True	"""Am I to blame for that?' ""Yes--you beautiful fury"
237	0	OTHER	1	False	It was your image kept me awake.
238	0	TRUST	-3	False	Ha
238	0	TRUST	-2	False	ha
238	0	TRUST	-1	False	ha
238	0	TRUST	0	True	How does the fellow manage to love two of them
238	0	TRUST	1	False	Two different kinds of love
238	0	TRUST	2	False	I suppose!
238	1	 JOY	-3	False	Ha
238	1	 JOY	-2	False	ha
238	1	 JOY	-1	False	ha
238	1	 JOY	0	True	How does the fellow manage to love two of them
238	1	 JOY	1	False	Two different kinds of love
238	1	 JOY	2	False	I suppose!
239	0	ANTICIPATION	-4	False	I have said more than once that my father was an odd man
239	0	ANTICIPATION	-3	False	and the reader will
239	0	ANTICIPATION	-2	False	by this time
239	0	ANTICIPATION	-1	False	have seen that there was much about him not easily understood
239	0	ANTICIPATION	0	False	I often wonder whether
239	0	ANTICIPATION	1	True	if he had been franker
239	0	ANTICIPATION	2	False	I should have found him less odd than I supposed
239	0	ANTICIPATION	3	False	or more odd still
239	0	ANTICIPATION	4	False	Things that moved me profoundly did not apparently affect him at all.
239	1	 OTHER	-6	False	I have said more than once that my father was an odd man
239	1	 OTHER	-5	False	and the reader will
239	1	 OTHER	-4	False	by this time
239	1	 OTHER	-3	False	have seen that there was much about him not easily understood
239	1	 OTHER	-2	False	I often wonder whether
239	1	 OTHER	-1	False	if he had been franker
239	1	 OTHER	0	True	I should have found him less odd than I supposed
239	1	 OTHER	1	False	or more odd still
239	1	 OTHER	2	False	Things that moved me profoundly did not apparently affect him at all.
240	0	JOY	-6	False	With Henry of Bearn you have nothing
240	0	JOY	-5	False	With me
240	0	JOY	-4	False	you have a sword and a name
240	0	JOY	-3	False	Francois d'Alencon
240	0	JOY	-2	False	son of France
240	0	JOY	-1	False	protector of all his companions or all his accomplices
240	0	JOY	0	True	as you are pleased to call them
240	0	JOY	1	False	Well
240	0	JOY	2	False	what do you say to this offer
240	0	JOY	3	False	"Monsieur de Mouy?"""
241	0	ANTICIPATION	-1	False	i told father what uncle Robert sed and father laffed and sed i must not blame uncle Robert becaus after he was born they dident find it out for several weeks and so he got a bad start and hadent never cougt up
241	0	ANTICIPATION	0	True	i wonder if that is true or one of fathers gokes i can always tell
241	0	ANTICIPATION	1	False	then father sed that Isac was a grate trile to uncle Robert he was so tuf
241	0	ANTICIPATION	2	False	and Aunt Sarah she sed why George Shute you know that Isac never did a rong thing in his life and father sed no i gess he dident but if he had been aloud to go with me and Gim Melcher and Charles Talor and the rest of the boys we wood have made a man of Ike.
242	0	OTHER	-4	False	The amenities having been gingerly touched upon
242	0	OTHER	-3	False	Anthony felt that he was expected to outline his intentions--and simultaneously a glimmer in the old man's eye warned him against broaching
242	0	OTHER	-2	False	for the present
242	0	OTHER	-1	False	his desire to live abroad
242	0	OTHER	0	True	He wished that Shuttleworth would have tact enough to leave the room--he detested Shuttleworth--but the secretary had settled blandly in a rocker and was dividing between the two Patches the glances of his faded eyes
242	0	OTHER	1	False	"""Now that you're here you ought to _do_ something,"
242	0	OTHER	2	False	said his grandfather softly
242	0	OTHER	3	False	"""accomplish something."""
242	1	 ANTICIPATION	-4	False	The amenities having been gingerly touched upon
242	1	 ANTICIPATION	-3	False	Anthony felt that he was expected to outline his intentions--and simultaneously a glimmer in the old man's eye warned him against broaching
242	1	 ANTICIPATION	-2	False	for the present
242	1	 ANTICIPATION	-1	False	his desire to live abroad
242	1	 ANTICIPATION	0	True	He wished that Shuttleworth would have tact enough to leave the room--he detested Shuttleworth--but the secretary had settled blandly in a rocker and was dividing between the two Patches the glances of his faded eyes
242	1	 ANTICIPATION	1	False	"""Now that you're here you ought to _do_ something,"
242	1	 ANTICIPATION	2	False	said his grandfather softly
242	1	 ANTICIPATION	3	False	"""accomplish something."""
242	2	 DISGUST	-4	False	The amenities having been gingerly touched upon
242	2	 DISGUST	-3	False	Anthony felt that he was expected to outline his intentions--and simultaneously a glimmer in the old man's eye warned him against broaching
242	2	 DISGUST	-2	False	for the present
242	2	 DISGUST	-1	False	his desire to live abroad
242	2	 DISGUST	0	True	He wished that Shuttleworth would have tact enough to leave the room--he detested Shuttleworth--but the secretary had settled blandly in a rocker and was dividing between the two Patches the glances of his faded eyes
242	2	 DISGUST	1	False	"""Now that you're here you ought to _do_ something,"
242	2	 DISGUST	2	False	said his grandfather softly
242	2	 DISGUST	3	False	"""accomplish something."""
242	3	 ANGER	-4	False	The amenities having been gingerly touched upon
242	3	 ANGER	-3	False	Anthony felt that he was expected to outline his intentions--and simultaneously a glimmer in the old man's eye warned him against broaching
242	3	 ANGER	-2	False	for the present
242	3	 ANGER	-1	False	his desire to live abroad
242	3	 ANGER	0	True	He wished that Shuttleworth would have tact enough to leave the room--he detested Shuttleworth--but the secretary had settled blandly in a rocker and was dividing between the two Patches the glances of his faded eyes
242	3	 ANGER	1	False	"""Now that you're here you ought to _do_ something,"
242	3	 ANGER	2	False	said his grandfather softly
242	3	 ANGER	3	False	"""accomplish something."""
243	0	OTHER	-1	False	The fact of the plantation being an island in the midst of an arable plain sufficiently accounted for this lack of visitors
243	0	OTHER	0	True	Few unaccustomed to such places can be aware of the insulating effect of ploughed ground
243	0	OTHER	1	False	when no necessity compels people to traverse it
243	0	OTHER	2	False	This rotund hill of trees and brambles
243	0	OTHER	3	False	standing in the centre of a ploughed field of some ninety or a hundred acres
243	0	OTHER	4	False	was probably visited less frequently than a rock would have been visited in a lake of equal extent.
243	1	 DISGUST	-1	False	The fact of the plantation being an island in the midst of an arable plain sufficiently accounted for this lack of visitors
243	1	 DISGUST	0	True	Few unaccustomed to such places can be aware of the insulating effect of ploughed ground
243	1	 DISGUST	1	False	when no necessity compels people to traverse it
243	1	 DISGUST	2	False	This rotund hill of trees and brambles
243	1	 DISGUST	3	False	standing in the centre of a ploughed field of some ninety or a hundred acres
243	1	 DISGUST	4	False	was probably visited less frequently than a rock would have been visited in a lake of equal extent.
244	0	ANTICIPATION	-5	False	I am glad to know that they are nothing
244	0	ANTICIPATION	-4	False	and that I may now trust that you have consulted my wishes
244	0	ANTICIPATION	-3	False	and have reserved your animosity solely for me,
244	0	ANTICIPATION	-2	False	returned Brant quietly
244	0	ANTICIPATION	-1	False	"""That being so"
244	0	ANTICIPATION	0	True	I see no reason for your hurrying your departure in the least.
244	0	ANTICIPATION	1	False	She rose instantly.
245	0	SADNESS	-2	False	You're killing yerself
245	0	SADNESS	-1	False	man.
245	0	SADNESS	0	True	"""What a pity he's lost his wice (voice)"
245	0	SADNESS	1	False	sure 't was he was able to rise a song.
245	0	SADNESS	2	False	"""Dey say,"
245	0	SADNESS	3	False	interjected a young ragamuffin
245	0	SADNESS	4	False	"""dat Fader Letheby is going to take Simon Barry into his new choir."
246	0	TRUST	-18	False	As he was on the point of mounting the staircase
246	0	TRUST	-17	False	he perceived
246	0	TRUST	-16	False	on the other side of the boulevard
246	0	TRUST	-15	False	near the deserted wall skirting the Rue De la Barriere-des-Gobelins
246	0	TRUST	-14	False	Jondrette
246	0	TRUST	-13	False	"wrapped in the ""philanthropist's"
246	0	TRUST	-12	False	great-coat
246	0	TRUST	-11	False	engaged in conversation with one of those men of disquieting aspect who have been dubbed by common consent
246	0	TRUST	-10	False	prowlers of the barriers
246	0	TRUST	-9	False	people of equivocal face
246	0	TRUST	-8	False	of suspicious monologues
246	0	TRUST	-7	False	who present the air of having evil minds
246	0	TRUST	-6	False	and who generally sleep in the daytime
246	0	TRUST	-5	False	which suggests the supposition that they work by night
246	0	TRUST	-4	False	These two men
246	0	TRUST	-3	False	standing there motionless and in conversation
246	0	TRUST	-2	False	in the snow which was falling in whirlwinds
246	0	TRUST	-1	True	formed a group that a policeman would surely have observed
246	0	TRUST	0	False	but which Marius hardly noticed
246	0	TRUST	1	False	Still
246	0	TRUST	2	False	in spite of his mournful preoccupation
246	0	TRUST	3	False	he could not refrain from saying to himself that this prowler of the barriers with whom Jondrette was talking resembled a certain Panchaud
246	0	TRUST	4	False	alias Printanier
246	0	TRUST	5	False	alias Bigrenaille
246	0	TRUST	6	False	whom Courfeyrac had once pointed out to him as a very dangerous nocturnal roamer.
246	1	 OTHER	-20	False	As he was on the point of mounting the staircase
246	1	 OTHER	-19	False	he perceived
246	1	 OTHER	-18	False	on the other side of the boulevard
